0,28.4708462505,19.251148825
1,28.9321476022,19.2809102025
2,29.393448954,19.2957908913
3,29.8547503057,19.31067158
4,30.3309323462,19.3255522688
5,30.7773530092,19.3553136463
6,31.2386543609,19.3701943351
7,31.6850750239,19.3999557126
8,32.1612570644,19.4148364014
9,28.4708462505,19.6975694879
10,30.3160516574,19.8314956868
11,30.7475916316,19.8314956868
12,28.9023862247,20.1737515284
13,29.3636875764,20.203512906
14,29.8249889282,20.2183935947
15,31.2088929834,20.2779163498
16,31.6553136463,20.3076777273
17,32.1314956868,20.3225584161
18,28.441084873,20.6052915026
19,30.2565289024,20.6945756352
20,30.7178302541,20.7243370128
21,28.8875055359,21.0814735431
22,29.3339261989,21.1112349207
23,29.7952275506,21.1261156094
24,31.1642509171,21.2005190533
25,31.6255522688,21.215399742
26,32.0868536205,21.2451611196
27,28.4262041842,21.5130135173
28,30.2416482136,21.6022976499
29,30.6880688766,21.6320590275
30,28.8428634696,22.0040762466
31,29.3041648214,22.0189569354
32,29.7654661731,22.0338376241
33,31.1196088508,22.108241068
34,31.5957908913,22.1380024455
35,32.057092243,22.1528831343
36,28.3666814291,22.4356162208
37,30.2118868361,22.5100196646
38,30.658307499,22.5397810422
39,28.8279827809,22.8969175726
40,29.2744034438,22.9266789501
41,29.7357047956,22.9415596389
42,31.104728162,23.0159630827
43,31.551148825,23.0457244602
44,32.0124501767,23.060605149
45,28.3518007404,23.3284575468
46,28.5154883168,19.2362681362
47,29.8696309945,19.7422115542
48,31.2535350497,19.8017343093
49,32.1761377531,19.8463763756
50,28.4857269392,20.1439901509
51,28.9321476022,20.6052915026
52,29.393448954,20.6350528802
53,31.2386543609,20.709456324
54,31.6850750239,20.7392177015
55,32.1463763756,20.7540983903
56,28.4559655617,21.0368314768
57,30.3011709687,21.1261156094
58,30.7475916316,21.155876987
59,28.8875055359,21.5278942061
60,29.3636875764,21.5427748949
61,29.8249889282,21.5576555836
62,31.1791316058,21.6320590275
63,31.6553136463,21.6469397162
64,32.0868536205,21.6767010938
65,28.4262041842,21.9594341803
66,30.2565289024,22.0487183129
67,28.8577441584,22.4356162208
68,29.3190455101,22.4504969096
69,29.7803468619,22.4802582871
70,31.1493702283,22.5397810422
71,32.0719729318,22.5844231085
72,28.3964428067,22.867156195
73,30.2267675248,22.9415596389
74,30.6731881878,22.9713210164
75,28.8428634696,23.3284575468
76,29.2892841326,23.3582189243
77,29.7505854843,23.3730996131
78,28.9619089797,19.6826887992
79,29.393448954,19.7124501767
80,31.6999557126,19.8166149981
81,30.3160516574,20.203512906
82,30.7624723204,20.2332742835
83,29.8249889282,20.6499335689
84,30.6880688766,22.0635990017
85,31.5957908913,22.5546617309
86,30.1821254585,23.4028609906
87,30.6434268103,23.4177416794
