0,29.2898293524,18.911129147
1,29.6530771466,18.9256590588
2,28.8975217346,18.9401889705
3,29.2898293524,18.9401889705
4,28.5342739403,18.9547188823
5,27.7787185283,18.9692487941
6,28.1419663225,18.9692487941
7,27.4009408222,18.9837787058
8,26.659915322,18.9983086176
9,27.0231631162,18.9983086176
10,26.2821376159,19.0273684411
11,30.4376923822,19.2598470295
12,29.6821369702,19.2743769412
13,30.0453847644,19.2743769412
14,28.9120516463,19.3034367648
15,29.2898293524,19.3034367648
16,28.5342739403,19.3179666766
17,28.1710261461,19.3324965883
18,27.7787185283,19.3470265001
19,27.037693028,19.3615564119
20,27.415470734,19.3615564119
21,26.659915322,19.3760863236
22,26.2966675277,19.3906162354
23,30.0599146762,19.6376247355
24,30.452222294,19.6376247355
25,29.6821369702,19.6521546473
26,29.2898293524,19.666684559
27,28.9265815581,19.6812144708
28,28.1855560578,19.6957443826
29,28.5488038521,19.6957443826
30,27.415470734,19.7248042061
31,27.79324844,19.7248042061
32,27.0522229397,19.7393341179
33,26.6744452337,19.7538640297
34,26.2966675277,19.7683939414
35,30.0744445879,20.0154024415
36,30.452222294,20.0154024415
37,29.6966668819,20.0299323533
38,29.3043592641,20.0444622651
39,28.9411114699,20.0589921768
40,28.1855560578,20.0735220886
41,28.5633337638,20.0735220886
42,27.8077783518,20.0880520004
43,27.0667528515,20.1025819121
44,27.4300006458,20.1025819121
45,26.6889751455,20.1171118239
46,26.2966675277,20.1461716475
47,30.4667522057,20.3786502358
48,30.0744445879,20.3931801475
49,29.7111967937,20.4077100593
50,29.3334190877,20.4222399711
51,28.5778636756,20.4367698829
52,28.9411114699,20.4367698829
53,28.2000859696,20.4512997946
54,27.8223082636,20.4658297064
55,27.4300006458,20.4803596182
56,26.7035050573,20.4948895299
57,27.0667528515,20.4948895299
58,26.3111974395,20.5094194417
59,30.0889744997,20.7709578536
60,30.4667522057,20.7709578536
61,29.3334190877,20.8000176771
62,29.7111967937,20.8000176771
63,28.5923935874,20.8145475889
64,28.9556413816,20.8145475889
65,28.2146158814,20.8290775007
66,27.8223082636,20.8436074124
67,27.4445305575,20.8581373242
68,26.7035050573,20.872667236
69,27.0667528515,20.872667236
70,26.3257273512,20.8871971477
71,30.1035044115,21.1487355596
72,30.4958120293,21.1487355596
73,29.7257267055,21.1632654714
74,29.3479489994,21.1777953831
75,28.5923935874,21.1923252949
76,28.9701712934,21.1923252949
77,27.8368381753,21.2213851184
78,28.2000859696,21.2213851184
79,27.0958126751,21.2359150302
80,27.4590604693,21.2359150302
81,26.7035050573,21.250444942
82,26.3257273512,21.2649748538
83,30.4958120293,21.5265132656
84,29.3624789112,21.5410431774
85,29.7402566172,21.5410431774
86,30.1035044115,21.5410431774
87,28.6069234992,21.5701030009
88,28.9701712934,21.5701030009
89,28.2291457931,21.5846329127
90,27.4735903811,21.5991628245
91,27.8368381753,21.5991628245
92,27.0958126751,21.6136927362
93,26.7035050573,21.628222648
94,26.340257263,21.6427525598
95,30.4958120293,21.9042909716
96,29.754786529,21.9188208834
97,30.1180343233,21.9188208834
98,29.3624789112,21.9333507952
99,28.6069234992,21.947880707
100,28.9847012052,21.947880707
101,28.2291457931,21.9624106187
102,27.4735903811,21.9769405305
103,27.8513680871,21.9769405305
104,27.0958126751,21.9914704423
105,26.3547871748,22.006000354
106,26.718034969,22.006000354
107,30.5103419411,22.2820686777
108,29.754786529,22.2965985894
109,30.132564235,22.2965985894
110,28.999231117,22.3111285012
111,29.377008823,22.3111285012
112,28.6214534109,22.325658413
113,27.8658979989,22.3401883248
114,28.2291457931,22.3401883248
115,27.4881202929,22.3547182365
116,27.0958126751,22.3692481483
117,26.3547871748,22.3837780601
118,26.7325648808,22.3837780601
119,30.5248718528,22.6598463837
120,29.754786529,22.6743762955
121,30.132564235,22.6743762955
122,29.0137610287,22.6889062072
123,29.377008823,22.6889062072
124,28.6359833227,22.703436119
125,27.8804279106,22.7179660308
126,28.2436757049,22.7179660308
127,27.1248724986,22.7324959425
128,27.4881202929,22.7324959425
129,26.7470947926,22.7470258543
130,26.3547871748,22.7615557661
131,30.5394017646,23.0376240897
132,29.7693164408,23.0521540015
133,30.1470941468,23.0521540015
134,29.3915387348,23.0666839133
135,29.0137610287,23.081213825
136,27.8949578224,23.0957437368
137,28.2582056167,23.0957437368
138,28.6214534109,23.0957437368
139,26.7616247043,23.1248035603
140,27.1248724986,23.1248035603
141,27.5026502046,23.1248035603
142,26.3693170865,23.1393334721
