0,24.272995165,18.8487768529
1,25.1565631924,18.8720286431
2,26.06338301,18.8720286431
3,26.9702028276,18.8720286431
4,27.9002744354,18.8720286431
5,24.272995165,18.8952804333
6,29.3651372177,19.3835680274
7,24.272995165,19.8021002509
8,25.1333114022,19.8021002509
9,26.0401312198,19.8253520411
10,26.9469510374,19.8253520411
11,27.8770226452,19.8253520411
12,24.2264915846,20.7321718587
13,25.110059612,20.7321718587
14,26.0168794296,20.7554236489
15,26.9236992472,20.7554236489
16,27.853770855,20.7554236489
17,28.7838424628,20.7786754391
18,29.7139140706,20.7786754391
19,24.2264915846,21.6854952567
20,25.0868078218,21.6854952567
21,26.0168794296,21.6854952567
22,26.9236992472,21.7319988371
23,27.8305190648,21.7319988371
24,28.7605906726,21.7319988371
25,29.6674104902,21.7552506273
26,24.1799880042,22.6155668645
27,25.0868078218,22.6155668645
28,25.9703758492,22.6620704449
29,26.900447457,22.6620704449
30,27.8072672746,22.6853222351
31,28.7373388824,22.6853222351
32,29.6441587,22.7085740253
33,24.156736214,23.5456384724
34,25.0403042414,23.5688902625
35,25.947124059,23.6153938429
36,26.8539438766,23.6386456331
37,27.7607636942,23.6386456331
38,28.7140870922,23.6618974233
39,29.6441587,23.6851492135
40,24.1102326336,24.5222136606
41,25.0403042414,24.5454654507
42,25.9238722688,24.5687172409
43,26.8306920864,24.5919690311
44,27.737511904,24.5919690311
45,28.6675835118,24.6384726115
46,29.6441587,24.6617244017
47,24.0869808434,25.4522852684
