0,27.8217011162,20.0897815431
1,25.7455511823,20.1321519499
2,26.7624409459,20.1321519499
3,27.7793307094,20.1321519499
4,23.7117716552,20.1745223567
5,24.7286614188,20.1745223567
6,20.7034727714,20.2168927635
7,22.6948818917,20.2168927635
8,19.7289534147,20.2592631704
9,28.8385908797,21.1066713066
10,26.8048113527,21.1490417134
11,27.7793307094,21.1490417134
12,25.7455511823,21.1914121203
13,21.720362535,21.2337825271
14,22.6948818917,21.2337825271
15,24.7286614188,21.2337825271
16,19.6865830079,21.2761529339
17,20.7034727714,21.2761529339
18,23.7117716552,21.2761529339
19,29.8978510501,22.1235610702
20,26.8471817595,22.165931477
21,27.8217011162,22.165931477
22,28.7962204729,22.165931477
23,24.7710318256,22.2083018838
24,25.7455511823,22.2083018838
25,22.7372522985,22.2506722906
26,23.7541420621,22.2506722906
27,20.7034727714,22.2930426974
28,21.720362535,22.2930426974
29,18.6696932444,22.3354131042
30,19.6865830079,22.3354131042
31,17.6528034808,22.3777835111
32,27.864071523,23.1828212405
33,28.8385908797,23.1828212405
34,29.8978510501,23.1828212405
35,24.7710318256,23.2251916473
36,25.8302919959,23.2251916473
37,26.8048113527,23.2251916473
38,22.7372522985,23.2675620541
39,23.7541420621,23.2675620541
40,19.7713238215,23.309932461
41,20.7458431783,23.309932461
42,21.7627329418,23.309932461
43,18.7120636512,23.3523028678
44,17.6951738876,23.3946732746
45,27.8217011162,24.1997110041
46,28.8809612866,24.1997110041
47,29.9402214569,24.1997110041
48,25.8302919959,24.2420814109
49,26.8471817595,24.2420814109
50,22.7372522985,24.2844518177
51,23.7965124689,24.2844518177
52,24.8134022324,24.2844518177
53,17.7375442945,24.3268222245
54,20.7458431783,24.3268222245
55,21.7627329418,24.3268222245
56,18.754434058,24.3691926313
57,19.7289534147,24.3691926313
58,29.9402214569,25.2166007676
59,24.8134022324,25.2589711744
60,25.8302919959,25.2589711744
61,26.8471817595,25.2589711744
62,27.8217011162,25.2589711744
63,28.9233316934,25.2589711744
64,22.7372522985,25.3013415812
65,23.7965124689,25.3013415812
66,21.7627329418,25.343711988
67,17.7799147013,25.3860823949
68,18.754434058,25.3860823949
69,19.7713238215,25.3860823949
70,20.7882135851,25.3860823949
71,28.9233316934,26.2334905311
72,29.9402214569,26.2334905311
73,24.8557726392,26.2758609379
74,25.8302919959,26.2758609379
75,26.8895521663,26.2758609379
76,27.864071523,26.2758609379
77,22.7796227053,26.3182313448
78,23.8388828757,26.3182313448
79,19.8136942283,26.3606017516
80,21.8474737554,26.3606017516
81,17.7799147013,26.4029721584
82,18.7968044648,26.4029721584
83,29.9825918637,27.2503802947
84,25.8726624028,27.2927507015
85,26.8895521663,27.2927507015
86,27.864071523,27.2927507015
87,28.9233316934,27.2927507015
88,21.8051033486,27.3351211083
89,22.8219931121,27.3351211083
90,23.8388828757,27.3351211083
91,24.8557726392,27.3351211083
92,17.8222851081,27.3774915151
93,18.8391748716,27.3774915151
94,19.8136942283,27.3774915151
95,20.8305839919,27.3774915151
96,24.898143046,28.309640465
97,25.8726624028,28.309640465
98,26.8895521663,28.309640465
99,27.9064419298,28.309640465
100,28.9657021002,28.309640465
101,29.9825918637,28.309640465
102,20.8729543987,28.3520108718
103,21.8474737554,28.3520108718
104,22.8219931121,28.3520108718
105,23.8388828757,28.3520108718
106,17.8222851081,28.3943812787
107,18.8391748716,28.3943812787
108,19.8560646352,28.3943812787
109,26.9319225731,29.3265302286
110,27.9488123366,29.3265302286
111,21.8898441622,29.3689006354
112,22.9067339258,29.3689006354
113,23.8812532825,29.3689006354
114,24.8557726392,29.3689006354
115,25.8726624028,29.3689006354
116,19.8560646352,29.4112710422
117,20.8729543987,29.4112710422
118,23.9236236893,30.3434199921
119,19.9408054488,30.3857903989
120,20.8729543987,30.3857903989
121,21.8898441622,30.3857903989
122,22.9067339258,30.3857903989
123,24.898143046,30.3857903989
124,26.9742929799,30.4281608057
125,25.9150328096,30.4705312125
