0,26.0303036453,17.3784985869
1,26.3948078847,17.3958559316
2,26.7766694689,17.4132132763
3,27.1411737083,17.4305706211
4,27.5403926372,17.4305706211
5,27.9222542214,17.4479279658
6,28.3041158055,17.4652853105
7,28.668620045,17.4826426553
8,29.0504816291,17.5
9,29.4323432133,17.5173573447
10,29.8142047975,17.5347146895
11,30.1960663816,17.5520720342
12,26.0129463005,17.760360171
13,26.3948078847,17.7777175158
14,26.7766694689,17.7777175158
15,27.1411737083,17.8124322052
16,27.5230352925,17.82978955
17,27.8875395319,17.8471468947
18,28.2867584608,17.8471468947
19,28.6512627002,17.8645042394
20,29.0331242844,17.8818615842
21,29.4149858686,17.8992189289
22,29.7968474527,17.9165762736
23,30.1787090369,17.9339336184
24,25.9782316111,18.1422217552
25,26.3600931952,18.1595790999
26,26.7419547794,18.1769364447
27,27.1238163636,18.1769364447
28,27.5056779477,18.1942937894
29,27.8875395319,18.2116511341
30,28.2694011161,18.2290084789
31,28.6339053555,18.2463658236
32,29.0157669397,18.2637231683
33,29.3976285238,18.2810805131
34,29.779490108,18.2984378578
35,30.1613516922,18.3157952025
36,25.9782316111,18.5240833394
37,26.3427358505,18.5414406841
38,26.7245974347,18.5587980288
39,27.1064590188,18.5761553736
40,27.488320603,18.5935127183
41,27.8701821872,18.5935127183
42,28.2520437713,18.610870063
43,28.6165480108,18.6282274078
44,28.9984095949,18.6455847525
45,29.3802711791,18.6629420972
46,29.7621327633,18.680299442
47,30.1439943474,18.6976567867
48,25.9608742663,18.8885875788
49,26.3427358505,18.9059449235
50,26.7245974347,18.9233022683
51,27.0891016741,18.940659613
52,27.4709632583,18.9753743025
53,27.8528248424,18.9753743025
54,28.2173290819,18.9927316472
55,28.6165480108,19.0100889919
56,28.9810522502,19.0274463367
57,29.3629138344,19.0448036814
58,29.7447754185,19.0621610261
59,30.1266370027,19.0795183709
60,25.9261595769,19.2878065077
61,26.3253785058,19.3051638524
62,26.6898827452,19.3225211972
63,27.0717443294,19.3225211972
64,27.4536059135,19.3398785419
65,27.8354674977,19.3572358866
66,28.2173290819,19.3745932314
67,28.599190666,19.3919505761
68,28.9636949055,19.4093079208
69,29.3455564896,19.4266652656
70,29.7274180738,19.4440226103
71,30.109279658,19.461379955
72,25.9261595769,19.6523107471
73,26.308021161,19.6696680919
74,26.6725254005,19.6870254366
75,27.0543869846,19.7043827813
76,27.4362485688,19.7217401261
77,27.8007528082,19.7390974708
78,28.1999717371,19.7564548155
79,28.5644759766,19.7738121603
80,28.9463375607,19.791169505
81,29.3455564896,19.791169505
82,29.7100607291,19.8258841945
83,30.0919223132,19.8432415392
84,25.9088022321,20.0341723313
85,26.2906638163,20.051529676
86,26.6725254005,20.0688870208
87,27.0370296399,20.0862443655
88,27.4188912241,20.1036017102
89,27.8007528082,20.120959055
90,28.1826143924,20.1383163997
91,28.5644759766,20.1556737444
92,28.928980216,20.1730310892
93,29.3108418002,20.1903884339
94,29.7100607291,20.1903884339
95,30.0745649685,20.2251031234
96,25.8914448874,20.4160339155
97,26.2733064715,20.4333912602
98,26.6551680557,20.4507486049
99,27.0196722951,20.4681059497
100,27.4015338793,20.4854632944
101,27.7833954635,20.5028206391
102,28.1478997029,20.5201779839
103,28.5471186318,20.5375353286
104,28.928980216,20.5375353286
105,29.3108418002,20.5548926733
106,29.6927033843,20.5722500181
107,30.0745649685,20.6069647075
108,25.8740875426,20.7978954996
109,26.2559491268,20.8152528444
110,26.637810711,20.8326101891
111,27.0196722951,20.8499675338
112,27.3841765346,20.8673248786
113,27.7660381187,20.8846822233
114,28.1478997029,20.902039568
115,28.5124039423,20.9193969128
116,28.9116228712,20.9193969128
117,29.2934844554,20.9367542575
118,29.6579886948,20.971468947
119,25.8567301979,21.1797570838
120,26.2385917821,21.1971144285
121,26.6204533662,21.2144717733
122,27.0023149504,21.231829118
123,27.3841765346,21.231829118
124,27.748680774,21.2491864627
125,28.1305423582,21.2665438075
126,28.5124039423,21.2839011522
127,28.8942655265,21.3012584969
128,29.2761271107,21.3186158417
129,29.6406313501,21.3359731864
130,30.039850279,21.3533305311
131,25.8393728532,21.561618668
132,26.2212344373,21.5789760127
133,26.6030960215,21.5963333574
134,26.9676002609,21.6136907022
135,27.3494618451,21.6310480469
136,27.748680774,21.6310480469
137,28.1305423582,21.6484053916
138,28.4950465976,21.6657627364
139,28.8769081818,21.6831200811
140,29.2587697659,21.7004774258
141,29.6406313501,21.7178347706
142,30.0051355895,21.7351921153
