0,22.4350178448,18.2285609317
1,23.3873688042,18.2285609317
2,25.387305819,18.2285609317
3,26.4348918744,18.2285609317
4,27.4348603818,18.2285609317
5,21.3874317894,18.2761784797
6,22.3874002968,18.2761784797
7,24.3873373116,18.2761784797
8,24.4349548596,19.2285294392
9,25.434923367,19.2285294392
10,27.4348603818,19.2285294392
11,20.387463282,19.2761469871
12,21.3874317894,19.2761469871
13,22.3874002968,19.2761469871
14,23.3873688042,19.2761469871
15,26.3872743264,19.2761469871
16,19.3874947746,20.2761154945
17,20.387463282,20.2761154945
18,21.3874317894,20.2761154945
19,22.3874002968,20.2761154945
20,23.3873688042,20.2761154945
21,24.3873373116,20.2761154945
22,25.387305819,20.2761154945
23,26.3872743264,20.2761154945
24,27.3872428339,20.2761154945
25,28.3872113413,20.2761154945
26,29.3871798487,20.2761154945
27,19.3874947746,21.2760840019
28,20.387463282,21.2760840019
29,21.3874317894,21.2760840019
30,22.3874002968,21.2760840019
31,23.3873688042,21.2760840019
32,24.3873373116,21.2760840019
33,25.387305819,21.2760840019
34,26.3872743264,21.2760840019
35,27.3872428339,21.2760840019
36,28.4348288892,21.2760840019
37,29.3871798487,21.2760840019
38,20.387463282,22.2760525094
39,21.3874317894,22.2760525094
40,22.3874002968,22.2760525094
41,23.3873688042,22.2760525094
42,25.387305819,22.2760525094
43,28.4348288892,22.2760525094
44,19.3874947746,22.3236700573
45,24.3873373116,22.3236700573
46,26.3396567785,22.3236700573
47,27.3872428339,22.3236700573
48,29.3871798487,22.3236700573
49,19.3874947746,23.3236385647
50,20.387463282,23.3236385647
51,21.3874317894,23.3236385647
52,22.3397827488,23.3236385647
53,23.3873688042,23.3236385647
54,24.3873373116,23.3236385647
55,25.3396882711,23.3236385647
56,26.3872743264,23.3236385647
57,27.3872428339,23.3236385647
58,28.3872113413,23.3236385647
59,29.3871798487,23.3236385647
60,19.3398772266,24.3236070721
61,20.387463282,24.3236070721
62,21.3398142414,24.3236070721
63,22.3874002968,24.3236070721
64,23.3397512563,24.3236070721
65,24.3873373116,24.3236070721
66,25.3396882711,24.3236070721
67,26.3872743264,24.3236070721
68,27.3872428339,24.3236070721
69,28.4348288892,24.3236070721
70,29.3871798487,24.3712246201
71,19.3874947746,25.3235755796
72,20.387463282,25.3235755796
73,21.3874317894,25.3235755796
74,22.3874002968,25.3235755796
75,23.3397512563,25.3235755796
76,24.3873373116,25.3235755796
77,25.387305819,25.3235755796
78,26.3872743264,25.3235755796
79,27.3396252859,25.3711931275
80,28.3872113413,25.3711931275
81,29.3871798487,25.3711931275
82,19.3874947746,26.323544087
83,20.387463282,26.323544087
84,21.3874317894,26.323544087
85,22.3874002968,26.323544087
86,23.3397512563,26.323544087
87,24.3873373116,26.323544087
88,25.3396882711,26.3711616349
89,26.3396567785,26.3711616349
90,27.3396252859,26.3711616349
91,28.3872113413,26.3711616349
92,29.3871798487,26.3711616349
93,19.3874947746,27.3235125944
94,20.339845734,27.3235125944
95,21.3874317894,27.3235125944
96,22.3874002968,27.3235125944
97,23.3397512563,27.3711301423
98,24.3397197637,27.3711301423
99,25.3396882711,27.3711301423
100,26.3872743264,27.3711301423
101,27.3396252859,27.3711301423
102,28.3872113413,27.3711301423
103,29.3871798487,27.3711301423
104,19.3874947746,28.3234811018
105,20.387463282,28.3234811018
106,21.3874317894,28.3234811018
107,22.3397827488,28.3710986497
108,23.3397512563,28.3710986497
109,24.3397197637,28.3710986497
110,25.3396882711,28.3710986497
111,26.3872743264,28.3710986497
112,27.3872428339,28.3710986497
113,28.3872113413,28.3710986497
114,29.3395623007,28.4187161977
115,21.3398142414,29.3710671572
116,22.3397827488,29.3710671572
117,23.3397512563,29.3710671572
118,25.387305819,29.3710671572
119,24.3397197637,29.4186847051
120,26.3396567785,29.4186847051
121,27.3396252859,29.4186847051
122,21.3398142414,30.3710356646
123,22.3397827488,30.3710356646
124,23.3397512563,30.3710356646
125,24.3397197637,30.4186532125
126,25.3396882711,30.4186532125
127,26.3396567785,30.4186532125
128,27.3396252859,30.4186532125
