0,0.679614314619,6.45633598888
1,1.43309975039,6.44156176465
2,1.81722958039,6.44156176465
3,2.2013594104,6.44156176465
4,2.57071501617,6.44156176465
5,2.9696190704,6.44156176465
6,3.33897467617,6.44156176465
7,3.72310450617,6.44156176465
8,0.679614314619,6.42678754042
9,4.09246011194,6.42678754042
10,4.47658994194,6.42678754042
11,4.86071977195,6.42678754042
12,0.679614314619,6.07220615887
13,1.06374414462,6.07220615887
14,1.43309975039,6.07220615887
15,1.81722958039,6.07220615887
16,2.2013594104,6.05743193464
17,2.5854892404,6.05743193464
18,2.95484484617,6.05743193464
19,3.33897467617,6.05743193464
20,3.72310450617,6.05743193464
21,4.10723433617,6.05743193464
22,4.47658994194,6.05743193464
23,4.86071977195,6.05743193464
24,0.664840090388,5.68807632887
25,1.04896992039,5.68807632887
26,1.43309975039,5.68807632887
27,1.81722958039,5.68807632887
28,2.2013594104,5.68807632887
29,2.5854892404,5.68807632887
30,2.9696190704,5.68807632887
31,3.33897467617,5.67330210464
32,3.70833028194,5.67330210464
33,4.09246011194,5.67330210464
34,4.47658994194,5.67330210464
35,0.679614314619,5.3187207231
36,1.04896992039,5.30394649887
37,1.43309975039,5.30394649887
38,1.81722958039,5.30394649887
39,2.18658518616,5.30394649887
40,2.5854892404,5.30394649887
41,2.95484484617,5.30394649887
42,3.33897467617,5.28917227464
43,3.70833028194,5.28917227464
44,4.09246011194,5.28917227464
45,4.47658994194,5.28917227464
46,4.86071977195,5.28917227464
47,0.664840090388,4.9345908931
48,1.04896992039,4.9345908931
49,1.81722958039,4.9345908931
50,1.43309975039,4.91981666887
51,2.18658518616,4.91981666887
52,2.57071501617,4.91981666887
53,2.95484484617,4.91981666887
54,3.33897467617,4.91981666887
55,3.72310450617,4.91981666887
56,4.10723433617,4.91981666887
57,4.47658994194,4.90504244464
58,4.86071977195,4.90504244464
59,0.664840090388,4.5504610631
60,1.04896992039,4.5504610631
61,1.43309975039,4.5504610631
62,1.81722958039,4.5504610631
63,2.18658518616,4.53568683887
64,2.57071501617,4.53568683887
65,2.95484484617,4.53568683887
66,3.32420045194,4.53568683887
67,3.72310450617,4.53568683887
68,4.09246011194,4.53568683887
69,4.47658994194,4.53568683887
70,4.86071977195,4.52091261464
71,1.81722958039,4.1663312331
72,2.18658518616,4.1663312331
73,2.57071501617,4.1663312331
74,2.95484484617,4.15155700887
75,3.32420045194,4.15155700887
76,3.70833028194,4.15155700887
77,4.09246011194,4.15155700887
78,4.47658994194,4.15155700887
79,4.84594554772,4.15155700887
80,0.664840090388,3.79697562733
81,1.80245535616,3.78220140309
82,2.18658518616,3.78220140309
83,2.57071501617,3.78220140309
84,2.95484484617,3.78220140309
85,3.33897467617,3.78220140309
86,3.72310450617,3.78220140309
87,4.09246011194,3.76742717886
88,4.47658994194,3.76742717886
89,4.84594554772,3.76742717886
90,0.664840090388,3.41284579732
91,1.04896992039,3.41284579732
92,1.81722958039,3.41284579732
93,1.41832552616,3.39807157309
94,2.18658518616,3.39807157309
95,2.55594079194,3.39807157309
96,2.95484484617,3.39807157309
97,3.32420045194,3.39807157309
98,3.70833028194,3.39807157309
99,4.09246011194,3.39807157309
100,4.47658994194,3.39807157309
101,4.84594554772,3.38329734886
102,0.664840090388,3.02871596732
103,1.03419569616,3.02871596732
104,1.43309975039,3.02871596732
105,1.80245535616,3.02871596732
106,2.18658518616,3.02871596732
107,2.57071501617,3.02871596732
108,2.95484484617,3.02871596732
109,3.32420045194,3.01394174309
110,3.70833028194,3.01394174309
111,4.09246011194,3.01394174309
112,4.47658994194,3.01394174309
113,4.86071977195,3.01394174309
114,0.664840090388,2.64458613732
115,1.03419569616,2.64458613732
116,1.41832552616,2.64458613732
117,1.80245535616,2.64458613732
118,2.57071501617,2.64458613732
119,2.94007062194,2.64458613732
120,3.70833028194,2.64458613732
121,2.18658518616,2.62981191309
122,3.32420045194,2.62981191309
123,4.09246011194,2.62981191309
124,4.46181571771,2.62981191309
125,4.84594554772,2.62981191309
126,0.664840090388,2.27523053155
127,1.03419569616,2.27523053155
128,1.43309975039,2.26045630732
129,2.18658518616,2.26045630732
130,2.94007062194,2.26045630732
131,3.32420045194,2.26045630732
132,3.70833028194,2.26045630732
133,4.09246011194,2.26045630732
134,4.46181571771,2.24568208309
