0,30.2543454518,17.646995258
1,29.8623580971,17.6633280645
2,28.7190616459,17.6796608709
3,29.0947161941,17.6796608709
4,29.4703707424,17.6796608709
5,30.2543454518,17.6796608709
6,27.9514197429,17.6959936773
7,28.3434070976,17.6959936773
8,27.2001106464,17.7123264838
9,27.5757651947,17.7123264838
10,26.4324687435,17.7286592902
11,26.8081232918,17.7286592902
12,26.0404813888,17.7449920967
13,29.4867035488,18.0389826127
14,29.8786909035,18.0389826127
15,30.2543454518,18.0389826127
16,28.7353944523,18.0553154191
17,29.1110490006,18.0553154191
18,27.9677525494,18.0716482256
19,28.3434070976,18.0716482256
20,26.8244560982,18.087981032
21,27.2001106464,18.087981032
22,27.5757651947,18.087981032
23,26.0568141953,18.1043138385
24,26.4324687435,18.1043138385
25,30.2706782582,18.4146371609
26,29.1110490006,18.4309699674
27,29.5030363553,18.4309699674
28,27.9677525494,18.4473027738
29,28.3434070976,18.4473027738
30,28.7353944523,18.4473027738
31,27.2164434529,18.4636355803
32,26.4324687435,18.4799683867
33,26.8244560982,18.4799683867
34,27.6084308076,18.4799683867
35,26.0568141953,18.4963011932
36,30.2706782582,18.7902917092
37,29.127381807,18.8066245156
38,29.5030363553,18.8066245156
39,29.8786909035,18.8066245156
40,28.7353944523,18.8229573221
41,27.6084308076,18.8392901285
42,27.9677525494,18.8392901285
43,28.3597399041,18.8392901285
44,27.2164434529,18.855622935
45,26.0568141953,18.8719557414
46,26.44880155,18.8719557414
47,26.8407889046,18.8719557414
48,30.2870110646,19.1659462574
49,29.5193691617,19.1822790639
50,29.89502371,19.1822790639
51,28.3760727105,19.1986118703
52,28.7517272588,19.1986118703
53,29.127381807,19.1986118703
54,27.9840853558,19.2149446768
55,27.2164434529,19.2312774832
56,27.6084308076,19.2312774832
57,26.4651343564,19.2476102897
58,26.8407889046,19.2476102897
59,26.0731470017,19.2639430961
60,29.5357019682,19.5579336121
61,29.89502371,19.5579336121
62,30.2870110646,19.5579336121
63,28.7680600652,19.5742664186
64,29.1437146135,19.5742664186
65,28.0004181623,19.590599225
66,28.3760727105,19.590599225
67,27.2327762593,19.6069320315
68,27.6084308076,19.6069320315
69,26.4651343564,19.6232648379
70,26.8571217111,19.6232648379
71,26.0731470017,19.6395976444
72,30.2870110646,19.9335881604
73,29.5193691617,19.9499209668
74,29.9113565164,19.9499209668
75,28.392405517,19.9662537733
76,28.7680600652,19.9662537733
77,29.1437146135,19.9662537733
78,27.624763614,19.9825865797
79,28.0004181623,19.9825865797
80,26.4814671628,19.9989193862
81,27.2327762593,19.9989193862
82,26.0894798082,20.0152521926
83,26.8571217111,20.0152521926
84,30.3033438711,20.3092427086
85,29.9113565164,20.3255755151
86,28.7843928717,20.3419083215
87,29.1600474199,20.3419083215
88,29.5357019682,20.3419083215
89,28.0167509687,20.358241128
90,28.392405517,20.358241128
91,26.8734545175,20.3745739344
92,27.2491090658,20.3745739344
93,27.624763614,20.3745739344
94,26.1058126146,20.3909067409
95,26.4814671628,20.3909067409
96,29.9276893228,20.7012300633
97,30.3033438711,20.7012300633
98,29.1600474199,20.7175628698
99,29.5520347746,20.7175628698
100,28.392405517,20.7338956762
101,28.7680600652,20.7338956762
102,27.2491090658,20.7502284827
103,27.624763614,20.7502284827
104,28.0167509687,20.7502284827
105,26.4814671628,20.7665612891
106,26.8734545175,20.7665612891
107,26.0894798082,20.7828940955
108,29.9440221293,21.0768846116
109,30.3196766775,21.0768846116
110,29.1763802264,21.093217418
111,29.5520347746,21.093217418
112,28.7843928717,21.1095502245
113,28.0167509687,21.1258830309
114,28.4087383234,21.1258830309
115,26.8734545175,21.1422158373
116,27.2491090658,21.1422158373
117,27.6410964205,21.1422158373
118,26.1058126146,21.1585486438
119,26.4814671628,21.1585486438
120,29.9440221293,21.4688719663
121,30.3196766775,21.4688719663
122,28.7843928717,21.4852047727
123,29.1763802264,21.4852047727
124,29.5520347746,21.4852047727
125,28.0330837752,21.5015375791
126,28.4087383234,21.5015375791
127,27.2654418722,21.5178703856
128,27.6410964205,21.5178703856
129,26.4977999693,21.534203192
130,26.8734545175,21.534203192
131,26.1058126146,21.5505359985
132,30.336009484,21.8445265145
133,29.1927130328,21.8608593209
134,29.568367581,21.8608593209
135,29.9440221293,21.8608593209
136,28.4250711299,21.8771921274
137,28.8007256781,21.8771921274
138,27.6574292269,21.8935249338
139,28.0330837752,21.8935249338
140,26.889787324,21.9098577403
141,27.2654418722,21.9098577403
142,26.1058126146,21.9261905467
143,26.4977999693,21.9261905467
