0,30.3832751555,18.5515601744
1,29.6272792647,18.5687418992
2,30.0052772101,18.5687418992
3,30.3832751555,18.5687418992
4,28.0981057584,18.585923624
5,28.458921979,18.585923624
6,28.8541016491,18.585923624
7,26.2081160314,18.6031053487
8,26.5861139768,18.6031053487
9,26.9469301974,18.6031053487
10,27.3421098676,18.6031053487
11,27.720107813,18.6031053487
12,30.0052772101,18.9295581198
13,30.3832751555,18.9295581198
14,26.6032957016,18.9467398445
15,27.720107813,18.9467398445
16,28.4932854285,18.9467398445
17,28.8712833739,18.9467398445
18,29.2492813193,18.9467398445
19,29.6100975399,18.9467398445
20,26.2081160314,18.9639215693
21,27.3421098676,18.9639215693
22,28.1152874832,18.9639215693
23,26.9641119222,18.9982850189
24,30.0052772101,19.3075560651
25,30.3832751555,19.3075560651
26,26.9641119222,19.3247377899
27,27.3592915924,19.3247377899
28,27.720107813,19.3247377899
29,28.0981057584,19.3247377899
30,28.4761037037,19.3247377899
31,28.8541016491,19.3247377899
32,29.2320995945,19.3247377899
33,29.6100975399,19.3247377899
34,26.2081160314,19.3419195147
35,26.5861139768,19.3419195147
36,30.0052772101,19.6855540105
37,30.3832751555,19.6855540105
38,27.720107813,19.7027357353
39,28.0981057584,19.7027357353
40,28.4761037037,19.7027357353
41,28.8541016491,19.7027357353
42,29.2492813193,19.7027357353
43,29.6100975399,19.7027357353
44,26.2081160314,19.7199174601
45,26.5861139768,19.7199174601
46,26.9641119222,19.7199174601
47,30.4004568802,20.0635519559
48,27.3421098676,20.0807336807
49,27.720107813,20.0807336807
50,28.1152874832,20.0807336807
51,28.4761037037,20.0807336807
52,28.8541016491,20.0807336807
53,29.2492813193,20.0807336807
54,29.6272792647,20.0807336807
55,30.0052772101,20.0807336807
56,26.2081160314,20.0979154055
57,26.6032957016,20.0979154055
58,26.9641119222,20.0979154055
59,30.4004568802,20.4415499013
60,26.2081160314,20.4587316261
61,26.9641119222,20.4587316261
62,27.3592915924,20.4587316261
63,28.1152874832,20.4587316261
64,28.4932854285,20.4587316261
65,28.8712833739,20.4587316261
66,29.2492813193,20.4587316261
67,29.6272792647,20.4587316261
68,30.0052772101,20.4587316261
69,26.568932252,20.4759133509
70,27.720107813,20.4759133509
71,28.1152874832,20.8367295715
72,28.4932854285,20.8367295715
73,28.8712833739,20.8367295715
74,29.2492813193,20.8367295715
75,29.6272792647,20.8367295715
76,30.0052772101,20.8367295715
77,30.3832751555,20.8367295715
78,26.2252977562,20.8539112963
79,26.5861139768,20.8539112963
80,27.720107813,20.8539112963
81,30.4004568802,21.1975457921
82,28.4932854285,21.2147275168
83,28.8712833739,21.2147275168
84,29.2492813193,21.2147275168
85,29.6272792647,21.2147275168
86,30.0224589349,21.2147275168
87,26.2081160314,21.2319092416
88,26.6032957016,21.2319092416
89,26.9641119222,21.2319092416
90,27.3421098676,21.2319092416
91,27.720107813,21.2319092416
92,28.0981057584,21.2319092416
93,28.8712833739,21.5927254622
94,29.6444609895,21.5927254622
95,30.0224589349,21.5927254622
96,30.4004568802,21.5927254622
97,26.5861139768,21.609907187
98,26.9641119222,21.609907187
99,27.3421098676,21.609907187
100,27.720107813,21.609907187
101,28.1152874832,21.609907187
102,28.4932854285,21.609907187
103,29.2492813193,21.609907187
104,26.2081160314,21.6270889118
105,28.8884650987,21.9707234076
106,29.2664630441,21.9707234076
107,29.6444609895,21.9707234076
108,30.0224589349,21.9707234076
109,30.4004568802,21.9707234076
110,26.2252977562,21.9879051324
111,26.5861139768,21.9879051324
112,26.981293647,21.9879051324
113,27.3592915924,21.9879051324
114,27.7372895378,21.9879051324
115,28.1152874832,21.9879051324
116,28.4932854285,21.9879051324
117,29.6444609895,22.348721353
118,30.0396406597,22.348721353
119,30.4004568802,22.348721353
120,26.981293647,22.3659030778
121,27.3592915924,22.3659030778
122,27.7372895378,22.3659030778
123,28.1152874832,22.3659030778
124,28.4932854285,22.3659030778
125,28.8712833739,22.3659030778
126,29.2492813193,22.3659030778
127,26.2081160314,22.3830848026
128,26.5861139768,22.3830848026
129,30.0224589349,22.7267192984
130,30.4004568802,22.7267192984
131,26.5861139768,22.7439010232
132,28.1152874832,22.7439010232
133,28.4932854285,22.7439010232
134,28.8712833739,22.7439010232
135,29.2492813193,22.7439010232
136,29.6272792647,22.7439010232
137,26.2081160314,22.761082748
138,26.9641119222,22.761082748
139,27.3421098676,22.761082748
140,27.720107813,22.761082748
