0,0.684278377399,6.44114211769
1,1.4429348393,6.44114211769
2,1.8297008787,6.44114211769
3,2.6032329575,6.44114211769
4,0.684278377399,6.42626650079
5,2.2015913012,6.42626650079
6,2.9899989969,6.42626650079
7,3.36188941939,6.42626650079
8,3.74865545879,6.42626650079
9,4.13542149819,6.42626650079
10,4.50731192069,6.42626650079
11,4.89407796009,6.42626650079
12,0.684278377399,6.05437607829
13,1.0561687999,6.05437607829
14,1.4429348393,6.05437607829
15,1.8297008787,6.05437607829
16,2.2164669181,6.05437607829
17,2.6032329575,6.05437607829
18,2.97512338,6.05437607829
19,3.37676503629,6.05437607829
20,3.74865545879,6.03950046139
21,4.13542149819,6.03950046139
22,4.50731192069,6.03950046139
23,4.89407796009,6.03950046139
24,0.684278377399,5.68248565579
25,1.4578104562,5.68248565579
26,1.8297008787,5.68248565579
27,1.0561687999,5.66761003889
28,2.2015913012,5.66761003889
29,2.5883573406,5.66761003889
30,2.97512338,5.66761003889
31,3.36188941939,5.66761003889
32,3.74865545879,5.66761003889
33,4.13542149819,5.66761003889
34,4.52218753759,5.66761003889
35,4.89407796009,5.65273442199
36,0.684278377399,5.29571961639
37,1.0561687999,5.29571961639
38,1.4429348393,5.28084399949
39,1.8297008787,5.28084399949
40,2.2015913012,5.28084399949
41,2.5883573406,5.28084399949
42,2.97512338,5.28084399949
43,3.36188941939,5.28084399949
44,3.74865545879,5.28084399949
45,4.13542149819,5.28084399949
46,4.50731192069,5.28084399949
47,4.89407796009,5.28084399949
48,0.669402760499,4.90895357699
49,1.0561687999,4.90895357699
50,1.4429348393,4.90895357699
51,1.8297008787,4.90895357699
52,2.2164669181,4.90895357699
53,2.6032329575,4.90895357699
54,2.97512338,4.89407796009
55,3.36188941939,4.89407796009
56,3.73377984189,4.89407796009
57,4.12054588129,4.89407796009
58,4.50731192069,4.89407796009
59,4.89407796009,4.89407796009
60,0.684278377399,4.53706315449
61,1.0710444168,4.52218753759
62,1.4429348393,4.52218753759
63,1.8148252618,4.52218753759
64,2.2164669181,4.52218753759
65,2.5883573406,4.52218753759
66,3.36188941939,4.52218753759
67,2.9602477631,4.50731192069
68,3.73377984189,4.50731192069
69,4.12054588129,4.50731192069
70,4.50731192069,4.50731192069
71,4.89407796009,4.50731192069
72,0.684278377399,4.13542149819
73,1.4578104562,4.13542149819
74,1.8297008787,4.13542149819
75,2.2015913012,4.13542149819
76,2.5883573406,4.13542149819
77,2.97512338,4.13542149819
78,3.36188941939,4.13542149819
79,3.74865545879,4.13542149819
80,4.89407796009,4.13542149819
81,4.12054588129,4.12054588129
82,4.50731192069,4.12054588129
83,0.669402760499,3.76353107569
84,1.8148252618,3.76353107569
85,1.4429348393,3.74865545879
86,2.2015913012,3.74865545879
87,2.5883573406,3.74865545879
88,2.9602477631,3.74865545879
89,3.34701380249,3.74865545879
90,3.73377984189,3.74865545879
91,4.12054588129,3.74865545879
92,4.50731192069,3.74865545879
93,4.89407796009,3.74865545879
94,0.669402760499,3.37676503629
95,1.0561687999,3.37676503629
96,1.4429348393,3.37676503629
97,1.8148252618,3.37676503629
98,2.2015913012,3.37676503629
99,2.5883573406,3.37676503629
100,2.97512338,3.37676503629
101,3.34701380249,3.36188941939
102,3.73377984189,3.36188941939
103,4.12054588129,3.36188941939
104,4.50731192069,3.36188941939
105,4.89407796009,3.36188941939
106,0.669402760499,3.0048746138
107,1.0561687999,3.0048746138
108,1.4280592224,2.9899989969
109,1.8148252618,2.9899989969
110,2.2015913012,2.9899989969
111,2.5883573406,2.9899989969
112,2.9602477631,2.9899989969
113,3.36188941939,2.9899989969
114,3.73377984189,2.97512338
115,4.12054588129,2.97512338
116,4.49243630379,2.97512338
117,4.87920234319,2.97512338
118,0.669402760499,2.6181085744
119,1.0561687999,2.6181085744
120,1.4429348393,2.6181085744
121,2.2015913012,2.6032329575
122,2.5883573406,2.6032329575
123,2.9602477631,2.6032329575
124,3.34701380249,2.6032329575
125,3.73377984189,2.6032329575
126,4.12054588129,2.6032329575
127,4.50731192069,2.6032329575
128,4.87920234319,2.6032329575
129,0.669402760499,2.2462181519
130,1.0561687999,2.231342535
131,3.34701380249,2.2164669181
132,3.73377984189,2.2164669181
133,4.12054588129,2.2164669181
134,4.50731192069,2.2164669181
135,1.4131836055,2.2164669181
136,2.5586061068,2.2164669181
137,2.9453721462,2.2164669181
138,4.86432672629,2.2015913012
139,1.8297008787,2.5734817237
140,1.8445764956,2.2015913012
