0,195,22
1,246,23
2,272,23
3,298,23
4,323,23
5,350,23
6,375,23
7,401,23
8,195,24
9,426,24
10,452,24
11,478,24
12,195,48
13,221,48
14,246,48
15,272,48
16,298,49
17,324,49
18,349,49
19,375,49
20,401,49
21,427,49
22,452,49
23,478,49
24,194,74
25,220,74
26,246,74
27,272,74
28,298,74
29,324,74
30,350,74
31,375,75
32,400,75
33,426,75
34,452,75
35,195,99
36,220,100
37,246,100
38,272,100
39,297,100
40,324,100
41,349,100
42,375,101
43,400,101
44,426,101
45,452,101
46,478,101
47,194,125
48,220,125
49,272,125
50,246,126
51,297,126
52,323,126
53,349,126
54,375,126
55,401,126
56,427,126
57,452,127
58,478,127
59,194,151
60,220,151
61,246,151
62,272,151
63,297,152
64,323,152
65,349,152
66,374,152
67,401,152
68,426,152
69,452,152
70,478,153
71,272,177
72,297,177
73,323,177
74,349,178
75,374,178
76,400,178
77,426,178
78,452,178
79,477,178
80,194,202
81,271,203
82,297,203
83,323,203
84,349,203
85,375,203
86,401,203
87,426,204
88,452,204
89,477,204
90,194,228
91,220,228
92,272,228
93,245,229
94,297,229
95,322,229
96,349,229
97,374,229
98,400,229
99,426,229
100,452,229
101,477,230
102,194,254
103,219,254
104,246,254
105,271,254
106,297,254
107,323,254
108,349,254
109,374,255
110,400,255
111,426,255
112,452,255
113,478,255
114,194,280
115,219,280
116,245,280
117,271,280
118,323,280
119,348,280
120,400,280
121,297,281
122,374,281
123,426,281
124,451,281
125,477,281
126,194,305
127,219,305
128,246,306
129,297,306
130,348,306
131,374,306
132,400,306
133,426,306
134,451,307
