0,467,56
1,443,57
2,373,58
3,396,58
4,419,58
5,467,58
6,326,59
7,350,59
8,280,60
9,303,60
10,233,61
11,256,61
12,209,62
13,420,80
14,444,80
15,467,80
16,374,81
17,397,81
18,327,82
19,350,82
20,257,83
21,280,83
22,303,83
23,210,84
24,233,84
25,468,103
26,397,104
27,421,104
28,327,105
29,350,105
30,374,105
31,281,106
32,233,107
33,257,107
34,305,107
35,210,108
36,468,126
37,398,127
38,421,127
39,444,127
40,374,128
41,305,129
42,327,129
43,351,129
44,281,130
45,210,131
46,234,131
47,258,131
48,469,149
49,422,150
50,445,150
51,352,151
52,375,151
53,398,151
54,328,152
55,281,153
56,305,153
57,235,154
58,258,154
59,211,155
60,423,173
61,445,173
62,469,173
63,376,174
64,399,174
65,329,175
66,352,175
67,282,176
68,305,176
69,235,177
70,259,177
71,211,178
72,469,196
73,422,197
74,446,197
75,353,198
76,376,198
77,399,198
78,306,199
79,329,199
80,236,200
81,282,200
82,212,201
83,259,201
84,470,219
85,446,220
86,377,221
87,400,221
88,423,221
89,330,222
90,353,222
91,260,223
92,283,223
93,306,223
94,213,224
95,236,224
96,447,243
97,470,243
98,400,244
99,424,244
100,353,245
101,376,245
102,283,246
103,306,246
104,330,246
105,236,247
106,260,247
107,212,248
108,448,266
109,471,266
110,401,267
111,424,267
112,377,268
113,330,269
114,354,269
115,260,270
116,283,270
117,307,270
118,213,271
119,236,271
120,448,290
121,471,290
122,377,291
123,401,291
124,424,291
125,331,292
126,354,292
127,284,293
128,307,293
129,237,294
130,260,294
131,213,295
132,472,313
133,402,314
134,425,314
135,448,314
136,355,315
137,378,315
138,308,316
139,331,316
140,261,317
141,284,317
142,213,318
143,237,318
