0,183,35
1,205,36
2,227,37
3,248,38
4,270,38
5,292,39
6,314,40
7,336,42
8,358,42
9,380,43
10,401,44
11,182,57
12,204,58
13,226,58
14,269,60
15,291,62
16,313,62
17,335,63
18,357,64
19,378,65
20,400,66
21,422,67
22,181,79
23,203,80
24,225,81
25,246,81
26,268,82
27,290,83
28,312,84
29,333,85
30,356,86
31,377,87
32,400,87
33,422,89
34,180,100
35,202,102
36,224,102
37,246,104
38,267,104
39,289,105
40,311,106
41,333,107
42,354,108
43,377,108
44,398,110
45,420,111
46,179,122
47,201,123
48,223,124
49,244,125
50,266,126
51,288,127
52,310,128
53,332,129
54,354,129
55,376,130
56,397,132
57,420,132
58,178,144
59,200,145
60,222,146
61,243,147
62,265,148
63,287,149
64,309,150
65,331,151
66,353,152
67,375,152
68,397,153
69,419,155
70,178,166
71,199,167
72,221,168
73,243,169
74,265,170
75,286,171
76,308,171
77,330,173
78,352,173
79,374,174
80,396,176
81,418,176
82,176,188
83,198,189
84,220,190
85,242,191
86,263,192
87,285,193
88,307,193
89,329,194
90,351,195
91,373,196
92,395,197
93,417,198
94,176,210
95,197,211
96,219,212
97,241,212
98,263,214
99,284,214
100,306,216
101,328,216
102,350,217
103,372,218
104,394,219
105,416,220
106,175,232
107,197,233
108,218,234
109,240,235
110,262,236
111,284,237
112,306,238
113,327,238
114,349,239
115,371,240
116,393,241
117,174,253
118,195,255
119,217,256
120,239,256
121,261,257
122,283,258
123,304,259
124,326,260
125,348,261
126,370,262
127,392,263
128,414,264
129,173,275
130,195,276
131,216,277
132,238,278
133,260,279
134,282,280
135,304,281
136,325,282
137,347,283
138,369,283
139,391,285
140,413,285
