0,168,170
1,206,171
2,245,171
3,284,171
4,324,171
5,168,172
6,387,193
7,168,211
8,205,211
9,244,212
10,283,212
11,323,212
12,166,251
13,204,251
14,243,252
15,282,252
16,322,252
17,362,253
18,402,253
19,166,292
20,203,292
21,243,292
22,282,294
23,321,294
24,361,294
25,400,295
26,164,332
27,203,332
28,241,334
29,281,334
30,320,335
31,360,335
32,399,336
33,163,372
34,201,373
35,240,375
36,279,376
37,318,376
38,359,377
39,399,378
40,161,414
41,201,415
42,239,416
43,278,417
44,317,417
45,357,419
46,399,420
47,160,454
