0,196,21
1,247,21
2,273,21
3,325,21
4,196,22
5,298,22
6,351,22
7,376,22
8,402,22
9,428,22
10,453,22
11,479,22
12,196,47
13,221,47
14,247,47
15,273,47
16,299,47
17,325,47
18,350,47
19,377,47
20,402,48
21,428,48
22,453,48
23,479,48
24,196,72
25,248,72
26,273,72
27,221,73
28,298,73
29,324,73
30,350,73
31,376,73
32,402,73
33,428,73
34,454,73
35,479,74
36,196,98
37,221,98
38,247,99
39,273,99
40,298,99
41,324,99
42,350,99
43,376,99
44,402,99
45,428,99
46,453,99
47,479,99
48,195,124
49,221,124
50,247,124
51,273,124
52,299,124
53,325,124
54,350,125
55,376,125
56,401,125
57,427,125
58,453,125
59,479,125
60,196,149
61,222,150
62,247,150
63,272,150
64,299,150
65,324,150
66,376,150
67,349,151
68,401,151
69,427,151
70,453,151
71,479,151
72,196,176
73,248,176
74,273,176
75,298,176
76,324,176
77,350,176
78,376,176
79,402,176
80,479,176
81,427,177
82,453,177
83,195,201
84,272,201
85,247,202
86,298,202
87,324,202
88,349,202
89,375,202
90,401,202
91,427,202
92,453,202
93,479,202
94,195,227
95,221,227
96,247,227
97,272,227
98,298,227
99,324,227
100,350,227
101,375,228
102,401,228
103,427,228
104,453,228
105,479,228
106,195,252
107,221,252
108,246,253
109,272,253
110,298,253
111,324,253
112,349,253
113,376,253
114,401,254
115,427,254
116,452,254
117,478,254
118,195,278
119,221,278
120,247,278
121,298,279
122,324,279
123,349,279
124,375,279
125,401,279
126,427,279
127,453,279
128,478,279
129,195,303
130,221,304
131,375,305
132,401,305
133,427,305
134,453,305
135,245,305
136,322,305
137,348,305
138,477,306
139,273,281
140,274,306
