0,182,35
1,203,36
2,225,37
3,246,38
4,269,38
5,291,39
6,313,40
7,334,41
8,356,42
9,378,43
10,400,44
11,422,45
12,181,57
13,203,58
14,225,58
15,246,60
16,268,61
17,289,62
18,312,62
19,333,63
20,355,64
21,377,65
22,399,66
23,421,67
24,179,79
25,201,80
26,223,81
27,245,81
28,267,82
29,289,83
30,311,84
31,332,85
32,354,86
33,376,87
34,398,88
35,420,89
36,179,101
37,200,102
38,222,103
39,244,104
40,266,105
41,288,105
42,310,106
43,331,107
44,353,108
45,375,109
46,397,110
47,419,111
48,178,122
49,200,123
50,222,124
51,243,125
52,265,127
53,287,127
54,308,128
55,331,129
56,352,130
57,374,131
58,396,132
59,418,133
60,176,145
61,199,146
62,220,147
63,242,147
64,264,148
65,286,149
66,308,150
67,330,151
68,351,152
69,373,153
70,395,154
71,417,155
72,176,166
73,198,167
74,219,168
75,241,169
76,263,170
77,284,171
78,307,172
79,328,173
80,350,174
81,373,174
82,394,176
83,416,177
84,175,188
85,197,189
86,219,190
87,240,191
88,262,192
89,284,193
90,306,194
91,328,195
92,349,196
93,371,197
94,394,197
95,415,199
96,174,210
97,196,211
98,218,212
99,239,213
100,261,214
101,283,215
102,304,216
103,327,217
104,349,217
105,371,218
106,393,219
107,415,221
108,173,232
109,195,233
110,217,234
111,239,235
112,260,236
113,282,237
114,304,238
115,325,239
116,348,239
117,370,240
118,391,242
119,172,254
120,194,255
121,216,256
122,238,257
123,260,257
124,281,258
125,303,259
126,325,260
127,347,261
128,369,262
129,390,263
130,413,264
131,171,276
132,193,277
133,215,278
134,236,279
135,258,280
136,281,280
137,303,281
138,324,282
139,346,283
140,368,284
141,390,285
142,411,286
