0,409,95
1,360,96
2,384,96
3,408,96
4,312,97
5,336,97
6,241,98
7,288,98
8,218,99
9,433,119
10,385,120
11,408,120
12,360,121
13,265,122
14,288,122
15,336,122
16,217,123
17,241,123
18,312,123
19,458,143
20,386,144
21,409,144
22,432,144
23,337,145
24,360,145
25,289,146
26,313,146
27,241,147
28,265,147
29,193,148
30,217,148
31,169,149
32,410,168
33,433,168
34,458,168
35,337,169
36,362,169
37,385,169
38,289,170
39,313,170
40,219,171
41,242,171
42,266,171
43,194,172
44,170,173
45,409,192
46,434,192
47,459,192
48,362,193
49,386,193
50,289,194
51,314,194
52,338,194
53,171,195
54,242,195
55,266,195
56,195,196
57,218,196
58,459,216
59,338,217
60,362,217
61,386,217
62,409,217
63,435,217
64,289,218
65,314,218
66,266,219
67,172,220
68,195,220
69,219,220
70,243,220
71,435,240
72,459,240
73,339,241
74,362,241
75,387,241
76,410,241
77,290,242
78,315,242
79,220,243
80,268,243
81,172,244
82,196,244
83,460,264
84,363,265
85,387,265
86,410,265
87,435,265
88,267,266
89,291,266
90,315,266
91,339,266
92,173,267
93,197,267
94,220,267
95,244,267
96,340,289
97,363,289
98,387,289
99,411,289
100,436,289
101,460,289
102,245,290
103,268,290
104,291,290
105,315,290
106,173,291
107,197,291
108,221,291
109,388,313
110,412,313
111,269,314
112,293,314
113,316,314
114,339,314
115,363,314
116,221,315
117,245,315
118,317,337
119,223,338
120,245,338
121,269,338
122,293,338
123,340,338
124,389,339
125,364,340
