0,389,49
1,414,50
2,362,51
3,389,51
4,337,52
5,285,53
6,310,53
7,259,54
8,208,55
9,233,55
10,182,57
11,468,73
12,416,74
13,441,74
14,363,76
15,389,76
16,337,77
17,312,78
18,285,79
19,234,80
20,260,80
21,208,81
22,183,82
23,442,99
24,469,99
25,416,100
26,389,101
27,364,102
28,313,103
29,338,103
30,260,105
31,286,105
32,235,106
33,209,107
34,183,108
35,443,125
36,469,125
37,417,126
38,390,127
39,365,128
40,313,129
41,339,129
42,287,130
43,236,131
44,261,131
45,210,132
46,183,134
47,470,150
48,443,151
49,418,152
50,392,153
51,340,154
52,365,154
53,314,155
54,288,156
55,261,157
56,211,158
57,236,158
58,184,159
59,444,177
60,470,177
61,392,179
62,418,179
63,341,180
64,366,180
65,315,181
66,288,182
67,262,183
68,211,184
69,236,184
70,185,185
71,445,203
72,472,203
73,419,204
74,393,205
75,341,206
76,367,206
77,289,208
78,314,208
79,238,209
80,263,209
81,211,210
82,185,211
83,472,229
84,394,230
85,420,230
86,445,230
87,342,232
88,367,232
89,316,233
90,264,234
91,289,234
92,238,235
93,211,236
94,186,237
95,472,255
96,421,256
97,446,256
98,394,257
99,342,258
100,368,258
101,316,259
102,264,260
103,290,260
104,238,261
105,187,262
106,212,262
107,473,281
108,421,282
109,447,282
110,369,283
111,395,283
112,343,284
113,291,285
114,316,285
115,265,286
116,238,287
117,187,288
118,213,288
119,474,307
120,421,308
121,447,308
122,370,309
123,395,309
124,344,310
125,292,311
126,317,311
127,240,312
128,265,312
129,214,313
130,187,314
131,475,333
132,422,334
133,448,334
134,396,335
135,370,336
136,293,337
137,318,337
138,343,337
139,215,339
140,240,339
141,266,339
142,188,340
