0,112,187
1,143,189
2,174,190
3,205,191
4,237,192
5,267,194
6,298,195
7,328,197
8,360,198
9,112,217
10,236,226
11,265,226
12,141,249
13,172,251
14,203,252
15,296,256
16,326,258
17,358,259
18,110,278
19,232,284
20,263,286
21,140,310
22,170,312
23,201,313
24,293,318
25,324,319
26,355,321
27,109,339
28,231,345
29,261,347
30,137,372
31,168,373
32,199,374
33,290,379
34,322,381
35,353,382
36,105,401
37,229,406
38,259,408
39,136,432
40,166,434
41,197,435
42,289,440
43,319,442
44,350,443
45,104,461
46,115,186
47,206,220
48,299,224
49,361,227
50,113,247
51,143,278
52,174,280
53,298,285
54,328,287
55,359,288
56,111,307
57,235,313
58,265,315
59,140,340
60,172,341
61,203,342
62,294,347
63,326,348
64,355,350
65,109,369
66,232,375
67,138,401
68,169,402
69,200,404
70,292,408
71,354,411
72,107,430
73,230,435
74,260,437
75,137,461
76,167,463
77,198,464
78,145,216
79,174,218
80,329,225
81,236,251
82,266,253
83,203,281
84,261,376
85,322,409
86,227,466
87,258,467
