0,415,74
1,371,75
2,393,75
3,415,75
4,282,76
5,303,76
6,326,76
7,172,77
8,194,77
9,215,77
10,238,77
11,260,77
12,393,96
13,415,96
14,195,97
15,260,97
16,305,97
17,327,97
18,349,97
19,370,97
20,172,98
21,238,98
22,283,98
23,216,100
24,393,118
25,415,118
26,216,119
27,239,119
28,260,119
29,282,119
30,304,119
31,326,119
32,348,119
33,370,119
34,172,120
35,194,120
36,393,140
37,415,140
38,260,141
39,282,141
40,304,141
41,326,141
42,349,141
43,370,141
44,172,142
45,194,142
46,216,142
47,416,162
48,238,163
49,260,163
50,283,163
51,304,163
52,326,163
53,349,163
54,371,163
55,393,163
56,172,164
57,195,164
58,216,164
59,416,184
60,172,185
61,216,185
62,239,185
63,283,185
64,305,185
65,327,185
66,349,185
67,371,185
68,393,185
69,193,186
70,260,186
71,283,207
72,305,207
73,327,207
74,349,207
75,371,207
76,393,207
77,415,207
78,173,208
79,194,208
80,260,208
81,416,228
82,305,229
83,327,229
84,349,229
85,371,229
86,394,229
87,172,230
88,195,230
89,216,230
90,238,230
91,260,230
92,282,230
93,327,251
94,372,251
95,394,251
96,416,251
97,194,252
98,216,252
99,238,252
100,260,252
101,283,252
102,305,252
103,349,252
104,172,253
105,328,273
106,350,273
107,372,273
108,394,273
109,416,273
110,173,274
111,194,274
112,217,274
113,239,274
114,261,274
115,283,274
116,305,274
117,372,295
118,395,295
119,416,295
120,217,296
121,239,296
122,261,296
123,283,296
124,305,296
125,327,296
126,349,296
127,172,297
128,194,297
129,394,317
130,416,317
131,194,318
132,283,318
133,305,318
134,327,318
135,349,318
136,371,318
137,172,319
138,216,319
139,238,319
140,260,319
