1,491,10
2,462,11
3,404,13
4,375,14
5,375,15
6,202,20
7,173,22
8,145,23
9,144,24
10,116,25
11,550,36
12,521,37
13,492,38
14,463,39
15,434,40
16,434,41
17,376,42
18,375,43
19,346,44
20,317,45
21,289,46
22,260,47
23,231,48
24,203,49
25,174,50
26,173,51
27,145,52
28,116,53
29,116,54
30,551,65
31,522,66
32,493,67
33,464,68
34,435,69
35,406,70
36,376,71
37,347,72
38,318,73
39,290,74
40,261,75
41,260,76
42,231,77
43,203,78
44,174,79
45,145,80
46,145,81
47,116,82
48,523,94
49,522,95
50,465,96
51,436,97
52,435,98
53,406,99
54,377,100
55,348,101
56,319,102
57,290,103
58,261,104
59,232,105
60,203,106
61,175,107
62,174,108
63,145,109
64,116,110
65,116,111
66,524,123
67,465,125
68,465,126
69,465,127
70,203,135
71,174,136
72,146,137
73,145,138
74,554,151
75,524,152
76,495,153
77,466,154
78,465,155
79,378,157
80,349,158
81,320,159
82,291,160
83,290,161
84,291,162
85,204,163
86,175,164
87,175,165
88,146,166
89,117,167
90,117,168
91,554,180
92,496,182
93,466,183
94,466,184
95,407,185
96,378,186
97,349,187
98,320,188
99,291,189
100,262,190
101,262,191
102,204,192
103,175,193
104,146,194
105,117,195
106,116,196
107,526,210
108,496,211
109,467,212
110,466,213
111,408,214
112,379,215
113,350,216
114,321,217
115,291,218
116,262,219
117,262,220
118,204,221
119,175,222
120,146,223
121,146,224
122,527,239
123,497,240
124,467,241
125,467,242
126,409,243
127,379,244
128,350,245
129,321,246
130,292,247
131,263,248
132,263,249
133,205,250
134,175,251
135,146,252
136,146,253
137,557,267
138,498,269
139,468,270
140,468,271
141,409,272
142,380,273
143,351,274
144,321,275
145,292,276
146,263,277
147,263,278
148,205,279
149,176,280
150,146,281
151,117,282
152,118,283
153,557,297
154,469,299
155,469,300
156,380,302
157,351,303
158,293,304
159,292,305
160,292,306
161,177,308
162,176,309
163,147,310
164,117,311
165,117,312
166,529,326
167,500,327
168,470,328
169,440,329
170,440,330
171,205,337
172,176,338
173,147,339
174,147,340
175,559,355
176,529,356
177,500,357
178,470,358
179,411,359
180,411,360
181,352,361
182,323,362
183,293,363
184,264,364
185,235,365
186,206,366
187,177,367
188,147,368
189,118,369
190,117,370
191,560,384
192,531,385
193,500,386
194,471,387
195,441,388
196,411,389
197,353,390
198,324,391
199,294,392
200,265,393
201,236,394
202,206,395
203,177,396
204,148,397
205,118,398
206,118,399
207,561,414
208,531,415
209,472,416
210,471,417
211,412,418
212,412,419
213,353,420
214,323,421
215,322,422
216,236,423
217,236,424
218,177,425
219,148,426
220,118,427
221,118,428
222,561,444
223,531,445
224,472,446
225,472,447
226,412,448
227,265,449
228,265,450
229,177,455
230,148,456
231,118,457
