1,463,12
2,405,13
3,376,14
4,287,17
5,203,20
6,174,22
7,145,23
8,116,25
9,551,36
10,522,37
11,493,38
12,464,39
13,435,40
14,406,41
15,377,42
16,348,43
17,319,44
18,290,45
19,232,47
20,260,47
21,203,49
22,175,50
23,146,51
24,116,53
25,552,65
26,523,66
27,494,67
28,464,68
29,435,69
30,406,70
31,377,71
32,348,72
33,319,73
34,290,74
35,261,75
36,233,76
37,204,77
38,174,79
39,146,80
40,117,81
41,553,93
42,524,94
43,495,95
44,466,96
45,436,98
46,378,99
47,408,99
48,349,100
49,379,100
50,319,102
51,290,103
52,262,104
53,233,105
54,204,106
55,175,107
56,117,109
57,525,123
58,495,124
59,466,125
60,205,134
61,176,135
62,146,137
63,555,151
64,525,152
65,496,153
66,466,154
67,379,157
68,350,158
69,320,159
70,291,160
71,204,163
72,176,164
73,147,165
74,118,166
75,555,180
76,496,182
77,467,183
78,408,185
79,379,186
80,350,187
81,321,188
82,292,189
83,262,190
84,204,192
85,176,193
86,147,194
87,117,195
88,526,210
89,497,211
90,467,212
91,409,214
92,380,215
93,350,216
94,321,217
95,264,218
96,294,218
97,205,221
98,176,222
99,147,223
100,527,239
101,497,240
102,468,241
103,409,243
104,380,244
105,351,245
106,321,246
107,264,247
108,177,250
109,207,250
110,147,252
111,558,266
112,499,269
113,529,269
114,469,270
115,410,272
116,380,273
117,323,274
118,353,274
119,294,275
120,324,275
121,264,276
122,206,278
123,177,279
124,148,280
125,118,281
126,558,297
127,470,299
128,381,302
129,323,303
130,294,304
131,206,307
132,177,308
133,148,309
134,119,310
135,530,326
136,500,327
137,470,328
138,441,329
139,207,336
140,177,337
141,148,338
142,560,355
143,530,356
144,471,357
145,502,357
146,442,358
147,472,358
148,412,359
149,443,359
150,324,361
151,354,361
152,295,362
153,325,362
154,266,363
155,207,365
156,236,365
157,178,366
158,208,366
159,148,367
160,179,367
161,118,369
162,561,384
163,531,385
164,501,386
165,471,387
166,413,388
167,354,390
168,324,391
169,295,392
170,265,393
171,207,394
172,178,395
173,119,397
174,561,414
175,502,415
176,472,416
177,443,417
178,413,418
179,354,420
180,323,421
181,266,422
182,237,423
183,178,425
184,148,426
185,118,427
186,562,444
187,532,445
188,473,446
189,413,448
190,265,449
191,149,455
192,119,456
