1,288,18
2,175,23
3,146,24
4,117,26
5,436,41
6,407,43
7,319,46
8,291,47
9,262,48
10,233,49
11,204,50
12,176,51
13,147,52
14,118,54
15,524,67
16,466,69
17,407,71
18,378,72
19,349,73
20,291,75
21,262,76
22,234,78
23,205,79
24,176,80
25,147,81
26,118,82
27,525,96
28,496,97
29,466,98
30,408,100
31,379,101
32,292,104
33,263,105
34,234,106
35,205,107
36,176,108
37,118,110
38,148,110
39,526,124
40,467,126
41,205,136
42,176,137
43,147,138
44,526,153
45,468,155
46,380,158
47,351,159
48,322,160
49,293,161
50,206,164
51,177,165
52,148,166
53,119,167
54,498,183
55,468,184
56,410,186
57,381,187
58,351,188
59,322,189
60,293,190
61,264,191
62,206,193
63,177,194
64,148,195
65,118,196
66,498,212
67,469,213
68,410,215
69,381,216
70,351,217
71,322,218
72,293,219
73,264,220
74,206,222
75,177,223
76,148,224
77,528,240
78,499,241
79,469,242
80,411,244
81,381,245
82,323,246
83,353,246
84,294,247
85,265,248
86,177,251
87,148,253
88,559,267
89,500,270
90,470,271
91,382,273
92,412,273
93,324,275
94,265,277
95,295,277
96,207,279
97,178,280
98,148,281
99,119,282
100,559,297
101,353,303
102,383,303
103,324,304
104,295,305
105,207,308
106,178,309
107,149,310
108,119,311
109,501,328
110,472,329
111,442,330
112,207,337
113,178,338
114,149,339
115,532,356
116,561,356
117,502,357
118,472,358
119,443,359
120,413,360
121,325,362
122,355,362
123,295,363
124,266,364
125,237,365
126,208,366
127,178,367
128,149,368
129,119,370
130,532,386
131,502,387
132,443,388
133,473,388
134,414,389
135,444,389
136,354,391
137,325,392
138,295,393
139,237,394
140,208,395
141,179,396
142,149,397
143,119,398
144,533,415
145,503,416
146,473,417
147,443,418
148,413,419
149,355,420
150,324,422
151,267,423
152,237,424
153,179,425
154,120,427
155,563,444
156,533,445
157,503,446
158,473,447
159,414,448
160,266,449
161,179,455
162,120,456
