1,121,29
2,143,35
3,166,41
4,188,47
5,115,51
6,138,57
7,160,63
8,183,69
9,110,74
10,204,74
11,132,79
12,227,80
13,321,81
14,155,85
15,249,86
16,344,86
17,155,87
18,177,91
19,271,92
20,104,96
21,199,97
22,294,97
23,388,98
24,126,102
25,222,102
26,316,103
27,411,103
28,222,104
29,149,107
30,244,108
31,338,109
32,433,109
33,171,113
34,266,114
35,361,114
36,455,115
37,193,119
38,288,120
39,383,120
40,121,124
41,216,124
42,310,125
43,405,126
44,143,130
45,238,130
46,333,131
47,427,132
48,166,135
49,260,136
50,355,137
51,449,137
52,92,141
53,283,142
54,378,142
55,115,146
56,305,147
57,400,148
58,137,152
59,327,153
60,422,154
61,159,158
62,349,159
63,444,160
64,87,163
65,371,165
66,109,169
67,394,170
68,132,174
69,226,176
70,416,176
71,154,180
72,438,181
73,249,182
74,271,186
75,365,187
76,104,191
77,199,193
78,388,194
79,126,196
80,410,199
81,148,202
82,243,204
83,266,208
84,360,210
85,98,213
86,193,215
87,382,216
88,120,219
89,310,221
90,405,222
91,142,224
92,426,227
93,70,229
94,259,231
95,92,235
96,187,237
97,377,238
98,114,241
99,209,241
100,137,246
101,231,247
102,64,251
103,254,253
104,349,255
105,87,257
106,181,258
107,276,258
108,109,263
109,298,264
110,204,265
111,393,266
112,131,269
113,248,275
114,343,277
115,81,279
116,270,281
117,103,285
118,292,287
119,387,288
120,125,291
121,52,296
122,242,298
123,337,299
124,75,301
125,265,304
126,97,307
127,381,309
128,120,313
129,403,315
130,47,318
131,142,320
132,332,321
133,69,324
134,92,329
135,187,331
136,375,332
137,114,335
138,209,337
139,398,337
140,41,340
141,136,342
142,231,343
143,64,346
144,159,348
145,86,351
146,276,354
147,203,358
148,298,360
149,36,362
150,131,364
151,319,364
152,58,368
153,153,370
154,80,374
155,270,376
156,196,380
157,386,382
158,220,385
159,314,386
160,147,388
161,336,391
162,263,397
163,286,402
164,381,404
165,308,408
166,330,413
167,258,419
168,352,419
169,374,425
170,302,430
171,324,436
172,346,442
173,369,447
